Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Australia,AUS,4.04698E+11,4.15444E+11,4.23498E+11,4.44569E+11,4.6721E+11,4.9615E+11,5.29598E+11,5.57246E+11,5.89394E+11,6.21E+11,6.61515E+11,7.06042E+11,7.54228E+11,8.01587E+11,8.62219E+11,9.22845E+11,9.98458E+11,1.08744E+12,1.17881E+12,1.25928E+12,1.29751E+12,1.41044E+12,1.49174E+12,1.52753E+12,1.58994E+12,1.61702E+12,1.65486E+12
Austria,AUT,1.37217E+11,1.47109E+11,1.55414E+11,1.6054E+11,1.68548E+11,1.76183E+11,1.82133E+11,1.8831E+11,1.95828E+11,2.03418E+11,2.13196E+11,2.20096E+11,2.26303E+11,2.30999E+11,2.41505E+11,2.53009E+11,2.66478E+11,2.82347E+11,2.9193E+11,2.86188E+11,2.94628E+11,3.0863E+11,3.17117E+11,3.22539E+11,3.30418E+11,3.39896E+11,3.49344E+11
Azerbaijan,AZE,293200,534400,4820100,31416400,374677400,2133800000,2732640000,3158280000,3440620000,3775080000,4718100000,5315600000,6062440000,7146500000,8530300000,12522500000,18746230000,28360500000,40137200000,35601500000,42465000000,52082000000,54744000000,58182000000,59014000000,54380000000,60393600000
Burundi,BDI,2.38016E+11,2.60138E+11,2.7696E+11,2.79783E+11,2.86929E+11,3.06749E+11,3.22997E+11,4.20841E+11,4.91309E+11,5.59075E+11,6.27333E+11,7.28046E+11,7.68235E+11,8.49483E+11,1.00762E+12,1.2084E+12,1.3097E+12,1.4671E+12,1.9109E+12,2.14024E+12,2.49456E+12,2.97065E+12,3.56643E+12,4.2213E+12,4.7849E+12,4.86873E+12,4.97543E+12
Belgium,BEL,1.71007E+11,1.79152E+11,1.88123E+11,1.93753E+11,2.04194E+11,2.11616E+11,2.15942E+11,2.25969E+11,2.3449E+11,2.44226E+11,2.58222E+11,2.65788E+11,2.75065E+11,2.82637E+11,2.98711E+11,3.11481E+11,3.26662E+11,3.44713E+11,3.54066E+11,3.48781E+11,3.65101E+11,3.79106E+11,3.875E+11,3.91731E+11,4.00797E+11,4.10247E+11,4.21611E+11
Benin,BEN,5.3973E+11,5.66794E+11,6.01211E+11,6.51432E+11,8.87259E+11,1.08297E+12,1.20783E+12,1.32394E+12,1.44839E+12,1.6561E+12,1.8292E+12,1.9647E+12,2.129E+12,2.2698E+12,2.3886E+12,2.5338E+12,2.6889E+12,2.861E+12,3.1941E+12,3.3512E+12,3.4522E+12,3.6872E+12,4.1621E+12,4.5238E+12,4.7995E+12,4.9037E+12,5.08981E+12
Burkina Faso,BFA,8.44375E+11,8.84418E+11,8.88489E+11,9.05989E+11,1.05227E+12,1.18773E+12,1.32316E+12,1.42863E+12,1.65476E+12,1.85613E+12,1.87442E+12,2.06192E+12,2.23426E+12,2.44435E+12,2.55613E+12,2.88141E+12,3.05612E+12,3.24525E+12,3.74797E+12,3.95181E+12,4.44757E+12,5.06032E+12,5.70058E+12,5.89617E+12,6.13109E+12,6.59393E+12,7.1855E+12
Bangladesh,BGD,1.18828E+12,1.26326E+12,1.36641E+12,1.43301E+12,1.5478E+12,1.74332E+12,1.89933E+12,2.06003E+12,2.2693E+12,2.46509E+12,2.68503E+12,2.91337E+12,3.1428E+12,3.4832E+12,3.83294E+12,4.27074E+12,4.82337E+12,5.498E+12,6.28682E+12,7.05072E+12,7.97539E+12,9.15829E+12,1.0552E+13,1.19892E+13,1.34367E+13,1.5158E+13,1.73286E+13
Bulgaria,BGR,45390600,135700000,200800000,298900000,525600000,877862000,1798463000,18829931000,25756368000,24799877000,27917359000,30881595000,33980440000,36516263000,41101640000,46942279000,53490926000,63970233000,73094768000,72843785000,74771260000,80758967000,82040409000,82166086000,83634324000,88571323000,92634650000
Bahrain,BHR,1590400000,1735700000,1786400000,1955300000,2093400100,2199399900,2294299900,2387300100,2325100000,2489499900,3407653000,3375054100,3621690300,4164133100,4944462700,6004241300,6957900000,8170480000,9667290000,8624770000,9668190000,10963200000,11561740000,12369900000,12553780000,11703320000,
"Bahamas, The",BHS,4183564435,4111098650,4108244418,4085780553,4306454988,4531093634,4768946319,4961119000,5353524000,6019972000,6327552000,6516651000,6957996000,6949317000,7094413000,7706222000,7965588000,8318996000,8247000000,7820000000,7910000000,7890000000,8399000000,8522000000,8618000000,8854000000,9047000000
Bosnia and Herzegovina,BIH,,,,,2474302291,3253403090,5098980717,7744110084,8810574020,10463243273,11689205000,12564994000,13821248000,14505245000,15785974000,17653775000,20060199000,22544508000,25504262000,24779928000,25346492000,26209628000,26193055000,26743085000,27304359000,28522508000,29279198000
Belarus,BLR,433,871,9245,98532,1779320,12140260,19183920,36683010,70216110,302606370,913380000,1717320000,2613830000,3656480000,4999180000,6506710000,7926700000,9716530000,12979080000,13744220000,17046580000,30724500000,54761670000,67068850000,80579270000,89909810000,94321400000
Belize,BLZ,826100000,889441500,1036478200,1119716500,1161727400,1240280800,1282767600,1308628700,1377984900,1465464700,1664144900,1743721200,1865103700,1980748100,2115691000,2228445100,2434935200,2581146800,2737250300,2673914500,2794226900,2973424600,3147237500,3227411700,3412995900,3485091800,3530512800
Bermuda,BMU,1592400000,1634899968,1679900032,1820359936,1867160064,2030749952,2695390000,2932827000,3130748000,3324433000,3480219000,3680483000,3937228000,4186525000,4484703000,4868136000,5414299000,5895048000,6109928000,5806378000,5744414000,5550771000,5537537000,5573710000,,,
Bolivia,BOL,15443136000,19132128000,22014006000,24458969000,27636342000,32235073000,37536647000,41643866000,46822326000,48156175000,51928492000,53790327000,56682329000,61904449000,69626113000,77023817000,91747795000,1.03009E+11,1.20694E+11,1.21727E+11,1.37876E+11,1.66232E+11,1.87154E+11,2.11856E+11,2.28004E+11,2.28031E+11,2.33602E+11
Brazil,BRA,11548794.55,60286000,640958800,14097114200,3.56801E+11,7.20985E+11,8.54763E+11,9.52089E+11,1.00235E+12,1.08771E+12,1.19909E+12,1.31576E+12,1.48879E+12,1.71795E+12,1.95775E+12,2.17058E+12,2.40945E+12,2.72026E+12,3.1098E+12,3.33304E+12,3.88585E+12,4.37638E+12,4.81476E+12,5.33162E+12,5.77895E+12,6.00057E+12,6.2669E+12
Barbados,BRB,4047344058,4064323722,3914336687,4149850920,4326879642,4549554556,4850946796,5127327795,5781307445,6058079551,6243239616,6233264826,6339225197,6549713142,7028741383,7794934468,8606551145,9092230777,9190529300,9202500000,8893600000,8717800000,8664300000,8742400000,8705400000,8843600000,9175100000
Brunei Darussalam,BRN,6381000000,6395000000,6815000000,6634000000,6243000000,6710000000,7213000000,7717000000,6780000000,7797000000,10345988300,10035474000,10463065100,11424185700,13305817600,15864066900,18225800000,18458500000,20397900000,15611300000,18690000000,23303000000,23803000000,22639000000,21695000000,17778000000,15747723047
Bhutan,BTN,5249275200,5686042400,6500589800,7172454500,8495045100,9828023800,11210791100,13288171000,15553166900,18043682000,19735771000,22479461300,26106007000,28973976100,31845549100,36112129300,40673522200,49456602000,54744000000,61221000000,72497000000,84950000000,97453000000,1.05378E+11,1.19546E+11,1.32021E+11,1.50311E+11
Botswana,BWA,7052350000,7970750000,8747900000,10080305000,11434600000,13114200000,16114900000,18327800000,20244000000,25361400000,29530900000,32065900000,34416000000,37181580600,42036500200,50752072000,59106901000,67152660810,74720901400,73462364600,86867415100,1.07243E+11,1.11896E+11,1.25158E+11,1.45868E+11,1.45923E+11,1.66353E+11
Central African Republic,CAF,3.92255E+11,3.88567E+11,3.73723E+11,3.62103E+11,4.72576E+11,5.56745E+11,5.15538E+11,5.47331E+11,5.70683E+11,6.15377E+11,6.51103E+11,6.8307E+11,6.90986E+11,6.62426E+11,6.70964E+11,7.12241E+11,7.63713E+11,8.13855E+11,8.89059E+11,9.35745E+11,9.83627E+11,1.0441E+12,1.11509E+12,7.50232E+11,8.41939E+11,9.36724E+11,1.0414E+12
Canada,CAN,6.92997E+11,6.99253E+11,7.16019E+11,7.44608E+11,7.89507E+11,8.28973E+11,8.57023E+11,9.03902E+11,9.37295E+11,1.00446E+12,1.10238E+12,1.14051E+12,1.18945E+12,1.25032E+12,1.33118E+12,1.41703E+12,1.49221E+12,1.57353E+12,1.65292E+12,1.56736E+12,1.66213E+12,1.76992E+12,1.82281E+12,1.89753E+12,1.98312E+12,1.98619E+12,2.02754E+12
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,CHE,3.57608E+11,3.73499E+11,3.81268E+11,3.8963E+11,3.99251E+11,4.0413E+11,4.0741E+11,4.15948E+11,4.27658E+11,4.35464E+11,4.58779E+11,4.70214E+11,4.69338E+11,4.74015E+11,4.89369E+11,5.07463E+11,5.38125E+11,5.7308E+11,5.97381E+11,5.87061E+11,6.06146E+11,6.18325E+11,6.23611E+11,6.34776E+11,6.43784E+11,6.45556E+11,6.50087E+11
Channel Islands,CHI,,,,,,,,,3590000000,3871000000,4256000000,4330000000,4446000000,4491000000,4672000000,4855000000,5259000000,5755000000,,,,,,,,,
Chile,CHL,1.00964E+13,1.32127E+13,1.66657E+13,1.99247E+13,2.39538E+13,2.91416E+13,3.21734E+13,3.56214E+13,3.75493E+13,3.82469E+13,4.20052E+13,4.5068E+13,4.80445E+13,5.22999E+13,6.04717E+13,6.88317E+13,8.20802E+13,9.07029E+13,9.38541E+13,9.66864E+13,1.11509E+14,1.22006E+14,1.29947E+14,1.37876E+14,1.48855E+14,1.58637E+14,1.67227E+14
China,CHN,1.88729E+12,2.20056E+12,2.71945E+12,3.56732E+12,4.86375E+12,6.13399E+12,7.18136E+12,7.9715E+12,8.51955E+12,9.05644E+12,1.0028E+13,1.10863E+13,1.21717E+13,1.37422E+13,1.6184E+13,1.87319E+13,2.19438E+13,2.70232E+13,3.19515E+13,3.49081E+13,4.1303E+13,4.89301E+13,5.40367E+13,5.95244E+13,6.43974E+13,6.89052E+13,7.44127E+13
Cote d'Ivoire,CIV,2.85682E+12,2.87695E+12,2.86923E+12,3.03995E+12,4.48616E+12,5.33658E+12,6.03554E+12,6.6498E+12,7.23163E+12,7.40638E+12,7.41608E+12,7.97427E+12,8.36409E+12,8.64648E+12,8.49997E+12,9.01175E+12,9.30791E+12,9.75003E+12,1.0848E+13,1.14635E+13,1.23247E+13,1.19767E+13,1.38049E+13,1.54458E+13,1.7461E+13,1.94082E+13,2.14384E+13
Cameroon,CMR,3.83566E+12,3.82124E+12,3.65547E+12,3.43043E+12,4.0048E+12,4.52932E+12,4.88383E+12,5.32476E+12,5.79792E+12,6.17061E+12,6.61239E+12,7.06144E+12,7.58308E+12,7.91696E+12,8.33388E+12,8.74957E+12,9.38748E+12,9.79227E+12,1.04438E+13,1.10403E+13,1.16997E+13,1.25457E+13,1.35147E+13,1.46075E+13,1.58464E+13,1.68066E+13,1.43532E+13
"Congo, Dem. Rep.",COD,22.39033315,472.0806651,17654.57016,269238.531,69502312.63,396421792,2896399900,7999999900,9989899900,51823853700,1.31708E+12,2.23146E+12,3.02591E+12,3.62327E+12,4.11359E+12,5.67007E+12,6.69475E+12,8.45611E+12,1.07418E+13,1.47889E+13,1.85923E+13,2.1929E+13,2.52594E+13,2.76074E+13,3.14762E+13,3.351E+13,3.53497E+13
"Congo, Rep.",COG,7.62E+11,7.687E+11,7.764E+11,7.601E+11,9.8236E+11,1.0562E+12,1.2997E+12,1.3557E+12,1.1501E+12,1.4493E+12,2.2925E+12,2.0483E+12,2.1049E+12,2.0318E+12,2.4558E+12,3.2107E+12,4.0426E+12,4.0233E+12,5.31053E+12,4.52994E+12,5.94723E+12,6.80696E+12,6.98295E+12,6.95897E+12,7.00954E+12,5.05876E+12,4.64534E+12
Colombia,COL,2.39785E+13,3.09469E+13,3.97288E+13,5.2037E+13,8.00536E+13,1.00094E+14,1.19384E+14,1.44272E+14,1.66529E+14,1.79666E+14,2.08531E+14,2.25851E+14,2.45323E+14,2.72345E+14,3.07762E+14,3.40156E+14,3.83898E+14,4.31072E+14,4.80087E+14,5.04647E+14,5.44924E+14,6.19894E+14,6.6424E+14,7.10497E+14,7.57065E+14,7.99312E+14,8.62675E+14
Comoros,COM,62883192332,64320543557,65085406548,68941128921,71452798573,80192374368,81688845438,85766267228,88035915017,94944623120,1.0885E+11,1.21003E+11,1.2898E+11,1.38426E+11,1.45863E+11,1.50476E+11,1.59264E+11,1.66229E+11,1.75697E+11,1.85625E+11,1.97056E+11,2.07485E+11,2.18582E+11,2.29234E+11,2.40182E+11,2.50933E+11,2.74261E+11
Cabo Verde,CPV,20211346721,21477356865,22845813658,37092532918,31311339182,35208003170,41463678531,45688936567,51235225451,61322930788,69241186470,74435687151,78059670902,85321466034,88067785893,92465454519,1.0448E+11,1.21974E+11,1.34698E+11,1.35879E+11,1.38569E+11,1.47924E+11,1.50351E+11,1.53723E+11,1.54436E+11,1.56525E+11,1.61242E+11
Costa Rica,CRI,6.77712E+11,8.77701E+11,1.14715E+12,1.35593E+12,1.63862E+12,2.06817E+12,2.41323E+12,2.91961E+12,3.50226E+12,4.05541E+12,4.60729E+12,5.23343E+12,5.93876E+12,6.85536E+12,8.11439E+12,9.53288E+12,1.15556E+13,1.38164E+13,1.61096E+13,1.7521E+13,1.95969E+13,2.13707E+13,2.33714E+13,2.48609E+13,2.7269E+13,2.93156E+13,3.12874E+13
Caribbean small states,CSS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,21541368300,17816740600,16343535100,16551768600,21051761800,23835665200,25017300000,25366200000,25736331247,28364615242,30565400000,31682400000,33590500000,35901200000,38203000000,42643836075,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656100000,87132800000,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,,,,701500000,761600000,,,920000000,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,4366672700,4569996300,5301619400,5595157100,6237591300,7596100000,7890000000,8414200000,9152500000,9839600000,10804500000,11602900000,12083000000,12871400000,13937900000,15039200000,16263800000,17591000000,19006000000,18673500000,19299500000,19731100000,19467000000,18118200000,17567400000,17637200000,17901400000
Czech Republic,CZE,7.2379E+11,8.71253E+11,9.73958E+11,1.1793E+12,1.3634E+12,1.58012E+12,1.81262E+12,1.95331E+12,2.14259E+12,2.2373E+12,2.37263E+12,2.56268E+12,2.67463E+12,2.80116E+12,3.05766E+12,3.25797E+12,3.50713E+12,3.83182E+12,4.01535E+12,3.92183E+12,3.95365E+12,4.03376E+12,4.05991E+12,4.09813E+12,4.31379E+12,4.55462E+12,4.71506E+12
Germany,DEU,1.45804E+12,1.5798E+12,1.69532E+12,1.74855E+12,1.83029E+12,1.89888E+12,1.92632E+12,1.96709E+12,2.01823E+12,2.06488E+12,2.11648E+12,2.17985E+12,2.20929E+12,2.22008E+12,2.27062E+12,2.30086E+12,2.39325E+12,2.51323E+12,2.56174E+12,2.46028E+12,2.58006E+12,2.70312E+12,2.75826E+12,2.82624E+12,2.92393E+12,3.03282E+12,3.13407E+12
Djibouti,DJI,80388200000,82182100000,84961000000,82826600000,87383500000,88456000000,87795000000,89336000000,91396200000,95272700000,97965300000,1.01731E+11,1.05055E+11,1.1055E+11,1.18375E+11,1.25939E+11,1.36645E+11,1.50693E+11,1.77562E+11,1.86449E+11,2.00578E+11,2.20222E+11,2.40569E+11,2.58584E+11,2.82221E+11,3.06922E+11,
Dominica,DMA,557850861.2,605192470.1,643167620.6,672211095.2,722658293.8,751428476.5,793043378.1,824360144.3,866819766.3,898012308.9,906783700,926422300,911778500,945246300,1011883000,1000000000,1054000000,1137714800,1237113500,1320500700,1333325900,1352668700,1311945100,1372807300,1426082500,1396491200,1418646501
Denmark,DNK,8.55557E+11,8.90551E+11,9.23014E+11,9.28466E+11,9.93286E+11,1.03648E+12,1.08802E+12,1.14613E+12,1.18599E+12,1.24152E+12,1.32691E+12,1.37153E+12,1.41027E+12,1.43675E+12,1.506E+12,1.58598E+12,1.68226E+12,1.73884E+12,1.80147E+12,1.72214E+12,1.81093E+12,1.84685E+12,1.895E+12,1.92968E+12,1.97726E+12,2.02717E+12,2.06087E+12
Dominican Republic,DOM,82422085115,1.31663E+11,1.53678E+11,1.7303E+11,1.95042E+11,2.25108E+11,2.49439E+11,2.92738E+11,3.32057E+11,3.66686E+11,4.14216E+11,4.43251E+11,4.94565E+11,6.59231E+11,9.69703E+11,1.08807E+12,1.26921E+12,1.45842E+12,1.66164E+12,1.73604E+12,1.98216E+12,2.20775E+12,2.38428E+12,2.59068E+12,2.8412E+12,3.06814E+12,3.29843E+12
Algeria,DZA,5.558E+11,8.445E+11,1.0482E+12,1.166E+12,1.4915E+12,1.9906E+12,2.57E+12,2.7802E+12,2.8305E+12,3.2382E+12,4.12351E+12,4.22711E+12,4.52277E+12,5.25232E+12,6.14912E+12,7.56198E+12,8.50164E+12,9.35289E+12,1.10437E+13,9.96803E+12,1.19916E+13,1.45885E+13,1.62087E+13,1.66502E+13,1.72425E+13,1.65919E+13,1.70818E+13
East Asia & Pacific (excluding high income),EAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,15231973000,16980041000,18085191000,18929248000,22697319000,24420668000,25213780000,28147972000,27967906000,19635450000,18318601000,24468324000,28548945000,32432859000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,1.02292E+11,1.00177E+11,97802211000
"Egypt, Arab Rep.",EGY,96137699300,1.11244E+11,1.391E+11,1.552E+11,1.75E+11,2.04E+11,2.294E+11,2.659E+11,2.874E+11,3.076E+11,3.401E+11,3.587E+11,3.789E+11,4.175E+11,4.853E+11,5.385E+11,6.177E+11,7.448E+11,8.955E+11,1.0422E+12,1.2066E+12,1.3711E+12,1.6747E+12,1.8604E+12,2.13E+12,2.4439E+12,2.7083E+12
Euro area,EMU,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,,,1950464896,2182287197,3231355294,3699300000,4408600000,4942660000,5488489000,5616500000,6798819100,8508911500,10180013500,12077210600,15291082100,16880499400,18621613900,20263857800,21220402800,28546694100,32549482500,40094000000,,,,,
Spain,ESP,3.27803E+11,3.59461E+11,3.87148E+11,4.00539E+11,4.25996E+11,4.59337E+11,4.87992E+11,5.18049E+11,5.54042E+11,5.94316E+11,6.4625E+11,6.99528E+11,7.49288E+11,8.03472E+11,8.6142E+11,9.30566E+11,1.00797E+12,1.08081E+12,1.11621E+12,1.07903E+12,1.08091E+12,1.07041E+12,1.03976E+12,1.02563E+12,1.03703E+12,1.07564E+12,1.11385E+12
Estonia,EST,,,,,,2779464200,3649283800,4494768500,5049219500,5378702600,6170771400,6976367400,7773841200,8708875900,9707657000,11262295600,13521705500,16246397300,16517270600,14145864200,14716533100,16667633800,17934892300,18890125400,19758252600,20251684500,20916427500
Ethiopia,ETH,25831413859,28565584559,30140324326,38663344098,41066095704,49120169235,55355988175,57208774581,55147488838,59283334867,67159835100,68548836800,67067110300,73995583200,87325768600,1.0729E+11,1.32652E+11,1.73309E+11,2.50207E+11,3.37965E+11,3.85876E+11,5.15079E+11,7.47326E+11,8.66921E+11,1.06081E+12,1.29796E+12,1.52804E+12
European Union,EUU,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,91010000000,86962000000,84852000000,85748000000,90768000000,98556000000,1.0206E+11,1.10738E+11,1.20382E+11,1.26923E+11,1.36261E+11,1.44437E+11,1.48289E+11,1.51569E+11,1.58477E+11,1.64387E+11,1.72614E+11,1.86584E+11,1.93711E+11,1.81029E+11,1.871E+11,1.96869E+11,1.99793E+11,2.03338E+11,2.05474E+11,2.09511E+11,2.14062E+11
Fiji,FJI,1980000000,2042000000,2302300000,2521500000,2672400000,2770900000,2988000000,3023100000,3291700000,3825300000,3584796000,3779389000,4029782000,4390551000,4726770000,5084372000,5371466000,5483153000,5614901400,5614080600,6024438100,6768488300,7109505300,7715729700,8435872600,9210799500,9701788900
France,FRA,1.05863E+12,1.09711E+12,1.13684E+12,1.1484E+12,1.18635E+12,1.22497E+12,1.25895E+12,1.29974E+12,1.35878E+12,1.40816E+12,1.4853E+12,1.54463E+12,1.59426E+12,1.63744E+12,1.71076E+12,1.77198E+12,1.85327E+12,1.94567E+12,1.99585E+12,1.93902E+12,1.99848E+12,2.05928E+12,2.08693E+12,2.11526E+12,2.14761E+12,2.19424E+12,2.22886E+12
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,147200000,166200000,178100000,198400000,202500000,222103600,218845700,206900300,219646200,220660500,233226300,240051900,241543400,244991000,239563300,249845600,252991200,255890800,261339600,277510900,294117200,310287500,325835200,315725600,318072000,314971100,322000000
Gabon,GAB,1.72577E+12,1.62312E+12,1.57632E+12,1.63019E+12,2.47776E+12,2.63583E+12,3.10183E+12,3.31087E+12,2.81665E+12,3.05732E+12,3.84236E+12,3.67903E+12,3.70127E+12,3.77624E+12,4.09753E+12,4.98926E+12,5.30945E+12,5.96158E+12,6.94482E+12,5.69699E+12,7.11148E+12,8.58158E+12,8.76649E+12,8.69052E+12,8.98833E+12,8.43527E+12,8.42877E+12
United Kingdom,GBR,6.15673E+11,6.47966E+11,6.7217E+11,7.07734E+11,7.45196E+11,8.36646E+11,8.929E+11,9.38855E+11,9.80308E+11,1.02121E+12,1.08086E+12,1.12058E+12,1.17265E+12,1.24245E+12,1.30487E+12,1.37946E+12,1.45564E+12,1.53089E+12,1.56425E+12,1.51946E+12,1.57244E+12,1.62827E+12,1.67504E+12,1.73956E+12,1.82248E+12,1.87271E+12,1.93964E+12
Georgia,GEO,15000,19200,149200,16396900,902300000,2432203500,3868475400,4554926700,5022102700,5668695900,6043056900,6673998100,7456026000,8564092800,9824295800,11620952500,13789921200,16993778800,19074852300,17985954600,20743364200,24343986600,26167283500,26847354200,29150481300,31755555600,33921627300
Ghana,GHA,307818870,389026830,449178393.3,620528442,834134072.1,1242258806,1817098175,2261761347,2771793067,3298042724,4351359345,6101069744,7830443618,10602188608,12802541341,15586656515,18705084600,23154448200,30178598000,36597592000,46042100100,59816320900,75315365300,93415886300,1.13343E+11,1.38749E+11,1.68753E+11
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,1.7605E+12,2.27293E+12,2.96273E+12,3.13315E+12,3.30405E+12,3.66199E+12,3.88451E+12,4.14438E+12,4.43822E+12,4.80219E+12,5.23251E+12,5.51898E+12,5.82913E+12,6.84095E+12,8.15772E+12,1.07037E+13,1.50942E+13,1.73542E+13,2.07804E+13,2.21326E+13,2.71184E+13,3.37386E+13,3.95903E+13,4.3048E+13,4.6462E+13,5.0147E+13,5.8335E+13
"Gambia, The",GMB,3511244271,3919247633,4340145497,4700781894,4885878601,5124311852,5390776122,5872344153,6230890625,6917444997,7459697760,9086156926,10206525617,13895461100,17380979800,17836042400,18384961500,19870635300,21432734800,23997005700,26679442000,26640757100,29272589100,32497735500,35436434500,39904596100,42251855474
Guinea-Bissau,GNB,14369894777,25356682308,42293927392,64366756736,81870307664,1.23705E+11,1.92218E+11,2.74597E+11,2.13378E+11,2.42094E+11,2.63555E+11,2.87555E+11,2.89838E+11,2.76877E+11,2.80577E+11,3.09514E+11,3.09462E+11,3.33381E+11,3.86965E+11,3.89945E+11,4.19169E+11,5.21647E+11,5.08272E+11,5.07213E+11,5.4831E+11,6.2503E+11,6.678E+11
